Point of connection,Trading date,Trading period,$/MWh,Price status
KIK2201,2026-01-26,21,0.02,Final
KIK2201,2026-01-26,22,0.03,Final
KIK2201,2026-01-26,23,0.03,Final
KIK2201,2026-01-26,24,0.03,Final
KIK2201,2026-01-26,25,0.02,Final
KIK2201,2026-01-26,26,0.03,Final
KIK2201,2026-01-26,27,0.02,Final
KIK2201,2026-01-26,28,0.01,Final
KIK2201,2026-01-26,29,0.02,Final
KIK2201,2026-01-26,30,0.01,Final
KIK2201,2026-01-26,31,0.01,Final
KIK2201,2026-01-26,32,0.02,Final
KIK2201,2026-01-26,33,0.02,Final
KIK2201,2026-01-26,34,0.28,Final
KIK2201,2026-01-26,35,0.75,Final
KIK2201,2026-01-26,36,1.04,Final
KIK2201,2026-01-26,37,1.87,Final
KIK2201,2026-01-26,38,2.18,Final
KIK2201,2026-01-26,39,1.23,Final
KIK2201,2026-01-26,40,1.2,Final
KIK2201,2026-01-26,41,1.41,Final
KIK2201,2026-01-26,42,2.03,Final
KIK2201,2026-01-26,43,2.21,Final
KIK2201,2026-01-26,44,2.18,Final
KIK2201,2026-01-26,45,1.93,Final
KIK2201,2026-01-26,46,1.06,Final
KIK2201,2026-01-26,47,0.02,Final
KIK2201,2026-01-26,48,0.01,Final
KIK2201,2026-01-25,1,0.01,Final
KIK2201,2026-01-25,2,0.01,Final
KIK2201,2026-01-25,3,0.01,Final
KIK2201,2026-01-25,4,0.01,Final
KIK2201,2026-01-25,5,0.01,Final
KIK2201,2026-01-25,6,0.01,Final
KIK2201,2026-01-25,7,0.01,Final
KIK2201,2026-01-25,8,0.01,Final
KIK2201,2026-01-25,9,0.01,Final
KIK2201,2026-01-25,10,0.01,Final
KIK2201,2026-01-25,11,0.01,Final
KIK2201,2026-01-25,12,0.01,Final
KIK2201,2026-01-25,13,0.01,Final
KIK2201,2026-01-25,14,0.01,Final
KIK2201,2026-01-25,15,0.01,Final
KIK2201,2026-01-25,16,0.01,Final
KIK2201,2026-01-25,17,0.01,Final
KIK2201,2026-01-25,18,0.01,Final
KIK2201,2026-01-25,19,0.01,Final
KIK2201,2026-01-25,20,0.01,Final
KIK2201,2026-01-25,21,0.01,Final
KIK2201,2026-01-25,22,0.01,Final
KIK2201,2026-01-25,23,0.01,Final
KIK2201,2026-01-25,24,0.01,Final
KIK2201,2026-01-25,25,0.01,Final
KIK2201,2026-01-25,26,0.01,Final
KIK2201,2026-01-25,27,0.01,Final
KIK2201,2026-01-25,28,0.01,Final
KIK2201,2026-01-25,29,0.01,Final
KIK2201,2026-01-25,30,0.01,Final
KIK2201,2026-01-25,31,0.01,Final
KIK2201,2026-01-25,32,0.01,Final
KIK2201,2026-01-25,33,0.01,Final
KIK2201,2026-01-25,34,0.01,Final
KIK2201,2026-01-25,35,0.01,Final
KIK2201,2026-01-25,36,0.02,Final
KIK2201,2026-01-25,37,0.02,Final
KIK2201,2026-01-25,38,0.02,Final
KIK2201,2026-01-25,39,0.02,Final
KIK2201,2026-01-25,40,0.02,Final
KIK2201,2026-01-25,41,0.02,Final
KIK2201,2026-01-25,42,0.02,Final
KIK2201,2026-01-25,43,0.02,Final
KIK2201,2026-01-25,44,0.01,Final
KIK2201,2026-01-25,45,0.01,Final
KIK2201,2026-01-25,46,0.01,Final
KIK2201,2026-01-25,47,0.01,Final
KIK2201,2026-01-25,48,0.01,Final
KIK2201,2026-01-24,1,0.01,Final
KIK2201,2026-01-24,2,0.01,Final
KIK2201,2026-01-24,3,0.01,Final
KIK2201,2026-01-24,4,0.01,Final
KIK2201,2026-01-24,5,0.01,Final
KIK2201,2026-01-24,6,0.01,Final
KIK2201,2026-01-24,7,0.01,Final
KIK2201,2026-01-24,8,0.01,Final
KIK2201,2026-01-24,9,0.01,Final
KIK2201,2026-01-24,10,0.01,Final
KIK2201,2026-01-24,11,0.01,Final
KIK2201,2026-01-24,12,0.01,Final
KIK2201,2026-01-24,13,0.01,Final
KIK2201,2026-01-24,14,0.01,Final
KIK2201,2026-01-24,15,0.01,Final
KIK2201,2026-01-24,16,0.01,Final
KIK2201,2026-01-24,17,0.01,Final
KIK2201,2026-01-24,18,0.02,Final
KIK2201,2026-01-24,19,0.03,Final
KIK2201,2026-01-24,20,0.03,Final
KIK2201,2026-01-24,21,0.04,Final
KIK2201,2026-01-24,22,0.05,Final
KIK2201,2026-01-24,23,0.04,Final
KIK2201,2026-01-24,24,0.05,Final
KIK2201,2026-01-24,25,0.04,Final
KIK2201,2026-01-24,26,0.02,Final
KIK2201,2026-01-24,27,0.02,Final
KIK2201,2026-01-24,28,0.02,Final
KIK2201,2026-01-24,29,0.02,Final
KIK2201,2026-01-24,30,0.02,Final
KIK2201,2026-01-24,31,0.02,Final
KIK2201,2026-01-24,32,0.01,Final
KIK2201,2026-01-24,33,0.01,Final
KIK2201,2026-01-24,34,0.01,Final
KIK2201,2026-01-24,35,0.02,Final
KIK2201,2026-01-24,36,0.02,Final
KIK2201,2026-01-24,37,0.02,Final
KIK2201,2026-01-24,38,0.03,Final
KIK2201,2026-01-24,39,0.02,Final
KIK2201,2026-01-24,40,0.02,Final
KIK2201,2026-01-24,41,0.01,Final
KIK2201,2026-01-24,42,0.01,Final
KIK2201,2026-01-24,43,0.02,Final
KIK2201,2026-01-24,44,0.02,Final
KIK2201,2026-01-24,45,0.01,Final
KIK2201,2026-01-24,46,0.01,Final
KIK2201,2026-01-24,47,0.01,Final
KIK2201,2026-01-24,48,0.01,Final
KIK2201,2026-01-23,1,0.01,Final
KIK2201,2026-01-23,2,0.01,Final
KIK2201,2026-01-23,3,0.01,Final
KIK2201,2026-01-23,4,0.01,Final
KIK2201,2026-01-23,5,0.01,Final
KIK2201,2026-01-23,6,0.01,Final
KIK2201,2026-01-23,7,0.01,Final
KIK2201,2026-01-23,8,0.01,Final
KIK2201,2026-01-23,9,0.01,Final
KIK2201,2026-01-23,10,0.01,Final
KIK2201,2026-01-23,11,0.01,Final
KIK2201,2026-01-23,12,0.01,Final
KIK2201,2026-01-23,13,0.01,Final
KIK2201,2026-01-23,14,0.02,Final
KIK2201,2026-01-23,15,0.03,Final
KIK2201,2026-01-23,16,0.05,Final
KIK2201,2026-01-23,17,0.03,Final
KIK2201,2026-01-23,18,0.02,Final
KIK2201,2026-01-23,19,0.02,Final
KIK2201,2026-01-23,20,0.02,Final
KIK2201,2026-01-23,21,0.02,Final
KIK2201,2026-01-23,22,0.02,Final
KIK2201,2026-01-23,23,0.02,Final
KIK2201,2026-01-23,24,0.02,Final
KIK2201,2026-01-23,25,0.03,Final
KIK2201,2026-01-23,26,0.03,Final
KIK2201,2026-01-23,27,0.03,Final
KIK2201,2026-01-23,28,0.03,Final
KIK2201,2026-01-23,29,0.03,Final
KIK2201,2026-01-23,30,0.03,Final
KIK2201,2026-01-23,31,0.03,Final
KIK2201,2026-01-23,32,0.25,Final
KIK2201,2026-01-23,33,0.68,Final
KIK2201,2026-01-23,34,0.24,Final
KIK2201,2026-01-23,35,0.28,Final
KIK2201,2026-01-23,36,1.17,Final
KIK2201,2026-01-23,37,0.13,Final
KIK2201,2026-01-23,38,1.29,Final
KIK2201,2026-01-23,39,1.54,Final
KIK2201,2026-01-23,40,1.82,Final
KIK2201,2026-01-23,41,0.23,Final
KIK2201,2026-01-23,42,0.03,Final
KIK2201,2026-01-23,43,1.45,Final
KIK2201,2026-01-23,44,0.2,Final
KIK2201,2026-01-23,45,0.05,Final
KIK2201,2026-01-23,46,0.04,Final
KIK2201,2026-01-23,47,0.02,Final
KIK2201,2026-01-23,48,0.02,Final
KIK2201,2026-01-22,1,0.01,Final
KIK2201,2026-01-22,2,0.01,Final
KIK2201,2026-01-22,3,0.01,Final
KIK2201,2026-01-22,4,0.01,Final
KIK2201,2026-01-22,5,0.01,Final
KIK2201,2026-01-22,6,0.01,Final
KIK2201,2026-01-22,7,0.01,Final
KIK2201,2026-01-22,8,0.01,Final
KIK2201,2026-01-22,9,0.01,Final
KIK2201,2026-01-22,10,0.01,Final
KIK2201,2026-01-22,11,0.01,Final
KIK2201,2026-01-22,12,0.53,Final
KIK2201,2026-01-22,13,1.69,Final
KIK2201,2026-01-22,14,1.34,Final
KIK2201,2026-01-22,15,1.8,Final
KIK2201,2026-01-22,16,3.25,Final
KIK2201,2026-01-22,17,5.94,Final
KIK2201,2026-01-22,18,5.66,Final
KIK2201,2026-01-22,19,1.3,Final
KIK2201,2026-01-22,20,1.49,Final
KIK2201,2026-01-22,21,16.36,Final
KIK2201,2026-01-22,22,19.29,Final
KIK2201,2026-01-22,23,11.41,Final
KIK2201,2026-01-22,24,10.37,Final
KIK2201,2026-01-22,25,1.56,Final
KIK2201,2026-01-22,26,0.08,Final
KIK2201,2026-01-22,27,0.03,Final
KIK2201,2026-01-22,28,0.03,Final
KIK2201,2026-01-22,29,0.02,Final
KIK2201,2026-01-22,30,0.02,Final
KIK2201,2026-01-22,31,0.03,Final
KIK2201,2026-01-22,32,0.03,Final
KIK2201,2026-01-22,33,0.03,Final
KIK2201,2026-01-22,34,0.03,Final
KIK2201,2026-01-22,35,0.05,Final
KIK2201,2026-01-22,36,1.27,Final
KIK2201,2026-01-22,37,0.52,Final
KIK2201,2026-01-22,38,1.24,Final
KIK2201,2026-01-22,39,1.34,Final
KIK2201,2026-01-22,40,1.72,Final
KIK2201,2026-01-22,41,0.13,Final
KIK2201,2026-01-22,42,0.14,Final
KIK2201,2026-01-22,43,1.21,Final
KIK2201,2026-01-22,44,0.44,Final
KIK2201,2026-01-22,45,0.02,Final
KIK2201,2026-01-22,46,0.01,Final
KIK2201,2026-01-22,47,0.01,Final
KIK2201,2026-01-22,48,0.01,Final
KIK2201,2026-01-21,1,1.2,Final
KIK2201,2026-01-21,2,0.06,Final
KIK2201,2026-01-21,3,0.01,Final
KIK2201,2026-01-21,4,0.01,Final
KIK2201,2026-01-21,5,0.01,Final
KIK2201,2026-01-21,6,0.01,Final
KIK2201,2026-01-21,7,0.01,Final
KIK2201,2026-01-21,8,0.01,Final
KIK2201,2026-01-21,9,0.01,Final
KIK2201,2026-01-21,10,0.01,Final
KIK2201,2026-01-21,11,0.87,Final
KIK2201,2026-01-21,12,1.21,Final
KIK2201,2026-01-21,13,1.83,Final
KIK2201,2026-01-21,14,1.0,Final
KIK2201,2026-01-21,15,1.2,Final
KIK2201,2026-01-21,16,1.12,Final
KIK2201,2026-01-21,17,0.02,Final
KIK2201,2026-01-21,18,0.02,Final
KIK2201,2026-01-21,19,0.02,Final
KIK2201,2026-01-21,20,0.02,Final
KIK2201,2026-01-21,21,1.82,Final
KIK2201,2026-01-21,22,6.58,Final
KIK2201,2026-01-21,23,4.21,Final
KIK2201,2026-01-21,24,5.49,Final
KIK2201,2026-01-21,25,1.3,Final
KIK2201,2026-01-21,26,1.22,Final
KIK2201,2026-01-21,27,1.13,Final
KIK2201,2026-01-21,28,1.12,Final
KIK2201,2026-01-21,29,1.12,Final
KIK2201,2026-01-21,30,1.34,Final
KIK2201,2026-01-21,31,1.71,Final
KIK2201,2026-01-21,32,2.47,Final
KIK2201,2026-01-21,33,2.33,Final
KIK2201,2026-01-21,34,1.18,Final
KIK2201,2026-01-21,35,1.12,Final
KIK2201,2026-01-21,36,1.13,Final
KIK2201,2026-01-21,37,1.12,Final
KIK2201,2026-01-21,38,0.99,Final
KIK2201,2026-01-21,39,0.32,Final
KIK2201,2026-01-21,40,0.27,Final
KIK2201,2026-01-21,41,0.53,Final
KIK2201,2026-01-21,42,0.02,Final
KIK2201,2026-01-21,43,0.09,Final
KIK2201,2026-01-21,44,0.02,Final
KIK2201,2026-01-21,45,0.31,Final
KIK2201,2026-01-21,46,0.65,Final
KIK2201,2026-01-21,47,0.77,Final
KIK2201,2026-01-21,48,0.03,Final
KIK2201,2026-01-20,1,0.01,Final
KIK2201,2026-01-20,2,0.01,Final
KIK2201,2026-01-20,3,0.01,Final
KIK2201,2026-01-20,4,0.01,Final
KIK2201,2026-01-20,5,0.01,Final
KIK2201,2026-01-20,6,0.01,Final
KIK2201,2026-01-20,7,0.01,Final
KIK2201,2026-01-20,8,0.01,Final
KIK2201,2026-01-20,9,0.01,Final
KIK2201,2026-01-20,10,0.01,Final
KIK2201,2026-01-20,11,0.01,Final
KIK2201,2026-01-20,12,5.86,Final
KIK2201,2026-01-20,13,2.05,Final
KIK2201,2026-01-20,14,1.48,Final
KIK2201,2026-01-20,15,2.12,Final
KIK2201,2026-01-20,16,1.84,Final
KIK2201,2026-01-20,17,1.19,Final
KIK2201,2026-01-20,18,1.32,Final
KIK2201,2026-01-20,19,1.18,Final
KIK2201,2026-01-20,20,2.17,Final
KIK2201,2026-01-20,21,1.14,Final
KIK2201,2026-01-20,22,1.23,Final
KIK2201,2026-01-20,23,2.03,Final
KIK2201,2026-01-20,24,1.4,Final
KIK2201,2026-01-20,25,1.1,Final
KIK2201,2026-01-20,26,1.09,Final
KIK2201,2026-01-20,27,1.18,Final
KIK2201,2026-01-20,28,1.08,Final
KIK2201,2026-01-20,29,1.08,Final
KIK2201,2026-01-20,30,1.08,Final
KIK2201,2026-01-20,31,1.08,Final
KIK2201,2026-01-20,32,1.08,Final
KIK2201,2026-01-20,33,1.28,Final
KIK2201,2026-01-20,34,1.63,Final
KIK2201,2026-01-20,35,1.69,Final
KIK2201,2026-01-20,36,0.92,Final
KIK2201,2026-01-20,37,0.38,Final
KIK2201,2026-01-20,38,0.33,Final
KIK2201,2026-01-20,39,0.02,Final
KIK2201,2026-01-20,40,1.71,Final
KIK2201,2026-01-20,41,0.72,Final
KIK2201,2026-01-20,42,0.5,Final
KIK2201,2026-01-20,43,1.47,Final
KIK2201,2026-01-20,44,1.44,Final
KIK2201,2026-01-20,45,1.07,Final
KIK2201,2026-01-20,46,2.57,Final
KIK2201,2026-01-20,47,1.55,Final
KIK2201,2026-01-20,48,0.28,Final
KIK2201,2026-01-19,1,0.01,Final
KIK2201,2026-01-19,2,0.01,Final
KIK2201,2026-01-19,3,0.01,Final
KIK2201,2026-01-19,4,0.01,Final
KIK2201,2026-01-19,5,0.01,Final
KIK2201,2026-01-19,6,0.01,Final
KIK2201,2026-01-19,7,0.01,Final
KIK2201,2026-01-19,8,0.01,Final
KIK2201,2026-01-19,9,0.01,Final
KIK2201,2026-01-19,10,0.01,Final
KIK2201,2026-01-19,11,0.01,Final
KIK2201,2026-01-19,12,0.01,Final
KIK2201,2026-01-19,13,0.01,Final
KIK2201,2026-01-19,14,0.63,Final
KIK2201,2026-01-19,15,0.44,Final
KIK2201,2026-01-19,16,0.28,Final
KIK2201,2026-01-19,17,1.48,Final
KIK2201,2026-01-19,18,0.33,Final
KIK2201,2026-01-19,19,0.13,Final
KIK2201,2026-01-19,20,0.03,Final
KIK2201,2026-01-19,21,0.03,Final
KIK2201,2026-01-19,22,0.27,Final
KIK2201,2026-01-19,23,0.25,Final
KIK2201,2026-01-19,24,0.08,Final
KIK2201,2026-01-19,25,0.02,Final
KIK2201,2026-01-19,26,0.02,Final
KIK2201,2026-01-19,27,0.05,Final
KIK2201,2026-01-19,28,0.07,Final
KIK2201,2026-01-19,29,0.02,Final
KIK2201,2026-01-19,30,0.1,Final
KIK2201,2026-01-19,31,0.49,Final
KIK2201,2026-01-19,32,0.5,Final
KIK2201,2026-01-19,33,2.0,Final
KIK2201,2026-01-19,34,2.16,Final
KIK2201,2026-01-19,35,2.22,Final
KIK2201,2026-01-19,36,2.17,Final
KIK2201,2026-01-19,37,1.55,Final
KIK2201,2026-01-19,38,1.84,Final
KIK2201,2026-01-19,39,1.11,Final
KIK2201,2026-01-19,40,1.08,Final
KIK2201,2026-01-19,41,0.35,Final
KIK2201,2026-01-19,42,0.8,Final
KIK2201,2026-01-19,43,1.93,Final
KIK2201,2026-01-19,44,0.61,Final
KIK2201,2026-01-19,45,0.41,Final
KIK2201,2026-01-19,46,0.03,Final
KIK2201,2026-01-19,47,0.02,Final
KIK2201,2026-01-19,48,0.01,Final
KIK2201,2026-01-18,1,0.01,Final
KIK2201,2026-01-18,2,0.01,Final
KIK2201,2026-01-18,3,0.01,Final
KIK2201,2026-01-18,4,0.01,Final
KIK2201,2026-01-18,5,0.01,Final
KIK2201,2026-01-18,6,0.01,Final
KIK2201,2026-01-18,7,0.01,Final
KIK2201,2026-01-18,8,0.01,Final
KIK2201,2026-01-18,9,0.01,Final
KIK2201,2026-01-18,10,0.01,Final
KIK2201,2026-01-18,11,0.01,Final
KIK2201,2026-01-18,12,0.01,Final
KIK2201,2026-01-18,13,0.01,Final
KIK2201,2026-01-18,14,0.01,Final
KIK2201,2026-01-18,15,0.01,Final
KIK2201,2026-01-18,16,0.01,Final
KIK2201,2026-01-18,17,0.01,Final
KIK2201,2026-01-18,18,0.01,Final
KIK2201,2026-01-18,19,0.02,Final
KIK2201,2026-01-18,20,0.79,Final
KIK2201,2026-01-18,21,0.8,Final
KIK2201,2026-01-18,22,0.59,Final
KIK2201,2026-01-18,23,1.24,Final
KIK2201,2026-01-18,24,0.54,Final
KIK2201,2026-01-18,25,0.16,Final
KIK2201,2026-01-18,26,0.02,Final
KIK2201,2026-01-18,27,0.01,Final
KIK2201,2026-01-18,28,0.01,Final
KIK2201,2026-01-18,29,0.01,Final
KIK2201,2026-01-18,30,0.01,Final
KIK2201,2026-01-18,31,0.01,Final
KIK2201,2026-01-18,32,0.01,Final
KIK2201,2026-01-18,33,0.01,Final
KIK2201,2026-01-18,34,0.31,Final
KIK2201,2026-01-18,35,2.16,Final
KIK2201,2026-01-18,36,1.26,Final
KIK2201,2026-01-18,37,2.17,Final
KIK2201,2026-01-18,38,2.17,Final
KIK2201,2026-01-18,39,2.17,Final
KIK2201,2026-01-18,40,1.77,Final
KIK2201,2026-01-18,41,1.18,Final
KIK2201,2026-01-18,42,2.12,Final
KIK2201,2026-01-18,43,7.04,Final
KIK2201,2026-01-18,44,2.9,Final
KIK2201,2026-01-18,45,1.94,Final
KIK2201,2026-01-18,46,0.71,Final
KIK2201,2026-01-18,47,0.01,Final
KIK2201,2026-01-18,48,0.01,Final
KIK2201,2026-01-17,1,0.35,Final
KIK2201,2026-01-17,2,0.33,Final
KIK2201,2026-01-17,3,0.01,Final
KIK2201,2026-01-17,4,0.01,Final
KIK2201,2026-01-17,5,0.01,Final
KIK2201,2026-01-17,6,0.01,Final
KIK2201,2026-01-17,7,0.01,Final
KIK2201,2026-01-17,8,0.01,Final
KIK2201,2026-01-17,9,0.01,Final
KIK2201,2026-01-17,10,0.01,Final
KIK2201,2026-01-17,11,0.01,Final
KIK2201,2026-01-17,12,0.01,Final
KIK2201,2026-01-17,13,0.01,Final
KIK2201,2026-01-17,14,0.01,Final
KIK2201,2026-01-17,15,0.02,Final
KIK2201,2026-01-17,16,0.02,Final
KIK2201,2026-01-17,17,0.03,Final
KIK2201,2026-01-17,18,0.03,Final
KIK2201,2026-01-17,19,0.87,Final
KIK2201,2026-01-17,20,0.45,Final
KIK2201,2026-01-17,21,1.11,Final
KIK2201,2026-01-17,22,0.03,Final
KIK2201,2026-01-17,23,1.5,Final
KIK2201,2026-01-17,24,0.77,Final
KIK2201,2026-01-17,25,2.17,Final
KIK2201,2026-01-17,26,1.77,Final
KIK2201,2026-01-17,27,0.02,Final
KIK2201,2026-01-17,28,0.39,Final
KIK2201,2026-01-17,29,0.34,Final
KIK2201,2026-01-17,30,0.43,Final
KIK2201,2026-01-17,31,0.77,Final
KIK2201,2026-01-17,32,2.17,Final
KIK2201,2026-01-17,33,2.17,Final
KIK2201,2026-01-17,34,2.17,Final
KIK2201,2026-01-17,35,2.17,Final
KIK2201,2026-01-17,36,2.17,Final
KIK2201,2026-01-17,37,2.17,Final
KIK2201,2026-01-17,38,0.87,Final
KIK2201,2026-01-17,39,1.45,Final
KIK2201,2026-01-17,40,0.73,Final
KIK2201,2026-01-17,41,0.03,Final
KIK2201,2026-01-17,42,1.87,Final
KIK2201,2026-01-17,43,2.19,Final
KIK2201,2026-01-17,44,1.88,Final
KIK2201,2026-01-17,45,0.16,Final
KIK2201,2026-01-17,46,0.05,Final
KIK2201,2026-01-17,47,0.01,Final
KIK2201,2026-01-17,48,0.01,Final
KIK2201,2026-01-16,1,1.15,Final
KIK2201,2026-01-16,2,0.03,Final
KIK2201,2026-01-16,3,0.01,Final
KIK2201,2026-01-16,4,0.02,Final
KIK2201,2026-01-16,5,0.01,Final
KIK2201,2026-01-16,6,0.01,Final
KIK2201,2026-01-16,7,0.01,Final
KIK2201,2026-01-16,8,0.01,Final
KIK2201,2026-01-16,9,0.01,Final
KIK2201,2026-01-16,10,0.01,Final
KIK2201,2026-01-16,11,0.01,Final
KIK2201,2026-01-16,12,0.01,Final
KIK2201,2026-01-16,13,0.02,Final
KIK2201,2026-01-16,14,0.4,Final
KIK2201,2026-01-16,15,1.14,Final
KIK2201,2026-01-16,16,1.11,Final
KIK2201,2026-01-16,17,0.42,Final
KIK2201,2026-01-16,18,0.45,Final
KIK2201,2026-01-16,19,0.38,Final
KIK2201,2026-01-16,20,0.02,Final
KIK2201,2026-01-16,21,0.02,Final
KIK2201,2026-01-16,22,0.02,Final
KIK2201,2026-01-16,23,0.03,Final
KIK2201,2026-01-16,24,0.03,Final
KIK2201,2026-01-16,25,2.18,Final
KIK2201,2026-01-16,26,1.78,Final
KIK2201,2026-01-16,27,1.92,Final
KIK2201,2026-01-16,28,1.26,Final
KIK2201,2026-01-16,29,1.83,Final
KIK2201,2026-01-16,30,2.79,Final
KIK2201,2026-01-16,31,2.0,Final
KIK2201,2026-01-16,32,1.37,Final
KIK2201,2026-01-16,33,2.11,Final
KIK2201,2026-01-16,34,2.16,Final
KIK2201,2026-01-16,35,2.29,Final
KIK2201,2026-01-16,36,1.34,Final
KIK2201,2026-01-16,37,1.52,Final
KIK2201,2026-01-16,38,9.47,Final
KIK2201,2026-01-16,39,3.83,Final
KIK2201,2026-01-16,40,3.89,Final
KIK2201,2026-01-16,41,4.7,Final
KIK2201,2026-01-16,42,2.17,Final
KIK2201,2026-01-16,43,4.78,Final
KIK2201,2026-01-16,44,2.33,Final
KIK2201,2026-01-16,45,1.76,Final
KIK2201,2026-01-16,46,0.34,Final
KIK2201,2026-01-16,47,0.73,Final
KIK2201,2026-01-16,48,0.01,Final
KIK2201,2026-01-15,1,2.85,Final
KIK2201,2026-01-15,2,5.35,Final
KIK2201,2026-01-15,3,0.34,Final
KIK2201,2026-01-15,4,0.02,Final
KIK2201,2026-01-15,5,0.01,Final
KIK2201,2026-01-15,6,0.01,Final
KIK2201,2026-01-15,7,0.01,Final
KIK2201,2026-01-15,8,0.02,Final
KIK2201,2026-01-15,9,0.02,Final
KIK2201,2026-01-15,10,1.04,Final
KIK2201,2026-01-15,11,4.05,Final
KIK2201,2026-01-15,12,12.31,Final
KIK2201,2026-01-15,13,4.15,Final
KIK2201,2026-01-15,14,3.8,Final
KIK2201,2026-01-15,15,3.37,Final
KIK2201,2026-01-15,16,4.18,Final
KIK2201,2026-01-15,17,1.49,Final
KIK2201,2026-01-15,18,1.44,Final
KIK2201,2026-01-15,19,18.29,Final
KIK2201,2026-01-15,20,11.76,Final
KIK2201,2026-01-15,21,11.75,Final
KIK2201,2026-01-15,22,7.35,Final
KIK2201,2026-01-15,23,8.8,Final
KIK2201,2026-01-15,24,5.12,Final
KIK2201,2026-01-15,25,15.2,Final
KIK2201,2026-01-15,26,12.45,Final
KIK2201,2026-01-15,27,16.1,Final
KIK2201,2026-01-15,28,9.37,Final
KIK2201,2026-01-15,29,7.74,Final
KIK2201,2026-01-15,30,5.63,Final
KIK2201,2026-01-15,31,13.27,Final
KIK2201,2026-01-15,32,24.6,Final
KIK2201,2026-01-15,33,6.66,Final
KIK2201,2026-01-15,34,12.36,Final
KIK2201,2026-01-15,35,1.98,Final
KIK2201,2026-01-15,36,2.55,Final
KIK2201,2026-01-15,37,1.29,Final
KIK2201,2026-01-15,38,1.09,Final
KIK2201,2026-01-15,39,0.07,Final
KIK2201,2026-01-15,40,0.03,Final
KIK2201,2026-01-15,41,0.21,Final
KIK2201,2026-01-15,42,0.07,Final
KIK2201,2026-01-15,43,1.64,Final
KIK2201,2026-01-15,44,0.09,Final
KIK2201,2026-01-15,45,1.81,Final
KIK2201,2026-01-15,46,6.36,Final
KIK2201,2026-01-15,47,6.54,Final
KIK2201,2026-01-15,48,1.26,Final
KIK2201,2026-01-14,1,0.85,Final
KIK2201,2026-01-14,2,0.01,Final
KIK2201,2026-01-14,3,0.01,Final
KIK2201,2026-01-14,4,0.01,Final
KIK2201,2026-01-14,5,0.01,Final
KIK2201,2026-01-14,6,0.01,Final
KIK2201,2026-01-14,7,0.01,Final
KIK2201,2026-01-14,8,0.01,Final
KIK2201,2026-01-14,9,0.01,Final
KIK2201,2026-01-14,10,0.01,Final
KIK2201,2026-01-14,11,0.38,Final
KIK2201,2026-01-14,12,1.59,Final
KIK2201,2026-01-14,13,1.86,Final
KIK2201,2026-01-14,14,0.97,Final
KIK2201,2026-01-14,15,0.78,Final
KIK2201,2026-01-14,16,1.13,Final
KIK2201,2026-01-14,17,1.13,Final
KIK2201,2026-01-14,18,1.13,Final
KIK2201,2026-01-14,19,1.13,Final
KIK2201,2026-01-14,20,1.13,Final
KIK2201,2026-01-14,21,1.13,Final
KIK2201,2026-01-14,22,7.91,Final
KIK2201,2026-01-14,23,25.7,Final
KIK2201,2026-01-14,24,1.12,Final
KIK2201,2026-01-14,25,1.12,Final
KIK2201,2026-01-14,26,1.12,Final
KIK2201,2026-01-14,27,1.12,Final
KIK2201,2026-01-14,28,1.12,Final
KIK2201,2026-01-14,29,1.11,Final
KIK2201,2026-01-14,30,1.11,Final
KIK2201,2026-01-14,31,1.11,Final
KIK2201,2026-01-14,32,1.14,Final
KIK2201,2026-01-14,33,43.52,Final
KIK2201,2026-01-14,34,32.9,Final
KIK2201,2026-01-14,35,6.2,Final
KIK2201,2026-01-14,36,16.98,Final
KIK2201,2026-01-14,37,5.48,Final
KIK2201,2026-01-14,38,5.49,Final
KIK2201,2026-01-14,39,4.02,Final
KIK2201,2026-01-14,40,1.09,Final
KIK2201,2026-01-14,41,1.09,Final
KIK2201,2026-01-14,42,1.09,Final
KIK2201,2026-01-14,43,2.95,Final
KIK2201,2026-01-14,44,1.79,Final
KIK2201,2026-01-14,45,1.19,Final
KIK2201,2026-01-14,46,0.01,Final
KIK2201,2026-01-14,47,0.01,Final
KIK2201,2026-01-14,48,1.53,Final
KIK2201,2026-01-13,1,11.78,Final
KIK2201,2026-01-13,2,5.32,Final
KIK2201,2026-01-13,3,4.86,Final
KIK2201,2026-01-13,4,2.14,Final
KIK2201,2026-01-13,5,2.16,Final
KIK2201,2026-01-13,6,0.9,Final
KIK2201,2026-01-13,7,0.02,Final
KIK2201,2026-01-13,8,0.01,Final
KIK2201,2026-01-13,9,0.23,Final
KIK2201,2026-01-13,10,1.55,Final
KIK2201,2026-01-13,11,7.25,Final
KIK2201,2026-01-13,12,6.03,Final
KIK2201,2026-01-13,13,2.57,Final
KIK2201,2026-01-13,14,19.6,Final
KIK2201,2026-01-13,15,17.51,Final
KIK2201,2026-01-13,16,48.36,Final
KIK2201,2026-01-13,17,28.0,Final
KIK2201,2026-01-13,18,20.12,Final
KIK2201,2026-01-13,19,27.94,Final
KIK2201,2026-01-13,20,2.05,Final
KIK2201,2026-01-13,21,16.29,Final
KIK2201,2026-01-13,22,6.6,Final
KIK2201,2026-01-13,23,3.04,Final
KIK2201,2026-01-13,24,3.34,Final
KIK2201,2026-01-13,25,7.26,Final
KIK2201,2026-01-13,26,21.96,Final
KIK2201,2026-01-13,27,15.96,Final
KIK2201,2026-01-13,28,3.39,Final
KIK2201,2026-01-13,29,0.72,Final
KIK2201,2026-01-13,30,1.51,Final
KIK2201,2026-01-13,31,2.17,Final
